
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1822	Rate: 21
Cycle: 1823	Rate: 20
Cycle: 1824	Rate: 20
Cycle: 1825	Rate: 19
Cycle: 1946	Rate: 20
Cycle: 1953	Rate: 20
Cycle: 1973	Rate: 20
Cycle: 1974	Rate: 19
Cycle: 1995	Rate: 19
Cycle: 2016	Rate: 19
Cycle: 2054	Rate: 19
Cycle: 2099	Rate: 20
Cycle: 2157	Rate: 21
Cycle: 2195	Rate: 21
Cycle: 2309	Rate: 22
Cycle: 2353	Rate: 22
Cycle: 2374	Rate: 22
Cycle: 2395	Rate: 22
Cycle: 2397	Rate: 22
Cycle: 3210	Rate: 23
Cycle: 3220	Rate: 23
Cycle: 3227	Rate: 23
Cycle: 3229	Rate: 22
Cycle: 3231	Rate: 22
Cycle: 3232	Rate: 21
Cycle: 3346	Rate: 22
Cycle: 3348	Rate: 22
Cycle: 3363	Rate: 22
Cycle: 3370	Rate: 21
Cycle: 3371	Rate: 21
Cycle: 3373	Rate: 20
Cycle: 3488	Rate: 21
Cycle: 3490	Rate: 21
Cycle: 3512	Rate: 21
Cycle: 3513	Rate: 20
Cycle: 3514	Rate: 20
Cycle: 3515	Rate: 19
Cycle: 3516	Rate: 19
Cycle: 3615	Rate: 20
Cycle: 3676	Rate: 21
Cycle: 3683	Rate: 21
Cycle: 3698	Rate: 21
Cycle: 3699	Rate: 20
Cycle: 3701	Rate: 20
Cycle: 3708	Rate: 20
Cycle: 3714	Rate: 19
Cycle: 4087	Rate: 20
Cycle: 4097	Rate: 20
Cycle: 4115	Rate: 20
Cycle: 4117	Rate: 20
Cycle: 4118	Rate: 19
Cycle: 4119	Rate: 19
Cycle: 4236	Rate: 20
Cycle: 4238	Rate: 20
Cycle: 4261	Rate: 20
Cycle: 4262	Rate: 19
Cycle: 4263	Rate: 19
Cycle: 4264	Rate: 18
Cycle: 4415	Rate: 19
Cycle: 4417	Rate: 19
Cycle: 4435	Rate: 19
Cycle: 4436	Rate: 18
Cycle: 4437	Rate: 18
Cycle: 4438	Rate: 17
Cycle: 4439	Rate: 17
Cycle: 4539	Rate: 18
Cycle: 4601	Rate: 19
Cycle: 4608	Rate: 19
Cycle: 4622	Rate: 19
Cycle: 4623	Rate: 18
Cycle: 4625	Rate: 18
Cycle: 4632	Rate: 18
Cycle: 4636	Rate: 17
Cycle: 4729	Rate: 18
Cycle: 4739	Rate: 18
Cycle: 4757	Rate: 18
Cycle: 4759	Rate: 18
Cycle: 4760	Rate: 17
Cycle: 4761	Rate: 17
Cycle: 4885	Rate: 18
Cycle: 4892	Rate: 18
Cycle: 4909	Rate: 18
Cycle: 4910	Rate: 18
Cycle: 4911	Rate: 17
Cycle: 4912	Rate: 17
Cycle: 5027	Rate: 18
Cycle: 5034	Rate: 18
Cycle: 5047	Rate: 18
Cycle: 5048	Rate: 17
Cycle: 5049	Rate: 17
Cycle: 5050	Rate: 16
Cycle: 5051	Rate: 16
Cycle: 5148	Rate: 17
Cycle: 5199	Rate: 18
Cycle: 5206	Rate: 18
Cycle: 5219	Rate: 18
Cycle: 5221	Rate: 17
Cycle: 5222	Rate: 17
Cycle: 5228	Rate: 17
Cycle: 5231	Rate: 16
Cycle: 5371	Rate: 17
Cycle: 5381	Rate: 17
Cycle: 5399	Rate: 17
Cycle: 5400	Rate: 17
Cycle: 5401	Rate: 16
Cycle: 5403	Rate: 16
Cycle: 5448	Rate: 16
Cycle: 5496	Rate: 17
Cycle: 5513	Rate: 17
Cycle: 5515	Rate: 17
Cycle: 5516	Rate: 17
Cycle: 5517	Rate: 16
Cycle: 5676	Rate: 17
Cycle: 5683	Rate: 17
Cycle: 5697	Rate: 17
Cycle: 5698	Rate: 17
Cycle: 5699	Rate: 16
Cycle: 5700	Rate: 16
Cycle: 5701	Rate: 16
Cycle: 5838	Rate: 17
Cycle: 5888	Rate: 18
Cycle: 5895	Rate: 18
Cycle: 5902	Rate: 18
Cycle: 5904	Rate: 17
Cycle: 5905	Rate: 17
Cycle: 5915	Rate: 17
Cycle: 5932	Rate: 17
Cycle: 6068	Rate: 18
Cycle: 6085	Rate: 18
Cycle: 6086	Rate: 18
Cycle: 6087	Rate: 17
Cycle: 6088	Rate: 17
Cycle: 6102	Rate: 17
Cycle: 6216	Rate: 18
Cycle: 6223	Rate: 18
Cycle: 6242	Rate: 18
Cycle: 6243	Rate: 18
Cycle: 6244	Rate: 17
Cycle: 6245	Rate: 17
Cycle: 6366	Rate: 18
Cycle: 6373	Rate: 18
Cycle: 6394	Rate: 18
Cycle: 6395	Rate: 18
Cycle: 6396	Rate: 17
Cycle: 6397	Rate: 17
Cycle: 6398	Rate: 16
Cycle: 6435	Rate: 16
Cycle: 6557	Rate: 17
Cycle: 6564	Rate: 17
Cycle: 6576	Rate: 17
Cycle: 6577	Rate: 17
Cycle: 6578	Rate: 16
Cycle: 6586	Rate: 16
Cycle: 6592	Rate: 16
Cycle: 6697	Rate: 17
Cycle: 6710	Rate: 17
Cycle: 6711	Rate: 17
Cycle: 6712	Rate: 16
Cycle: 6713	Rate: 16
Cycle: 6718	Rate: 16
Cycle: 6864	Rate: 17
Cycle: 6871	Rate: 17
Cycle: 6887	Rate: 17
Cycle: 6888	Rate: 17
Cycle: 6890	Rate: 16
Cycle: 6891	Rate: 16
Cycle: 7075	Rate: 17
Cycle: 7082	Rate: 17
Cycle: 7095	Rate: 17
Cycle: 7096	Rate: 17
Cycle: 7097	Rate: 16
Cycle: 7098	Rate: 16
Cycle: 7099	Rate: 16
Cycle: 7197	Rate: 17
Cycle: 7248	Rate: 18
Cycle: 7255	Rate: 18
Cycle: 7261	Rate: 18
Cycle: 7263	Rate: 17
Cycle: 7264	Rate: 17
Cycle: 7283	Rate: 17
Cycle: 7291	Rate: 17
Cycle: 7416	Rate: 18
Cycle: 7426	Rate: 18
Cycle: 7443	Rate: 18
Cycle: 7445	Rate: 18
Cycle: 7446	Rate: 17
Cycle: 7448	Rate: 17
Cycle: 7565	Rate: 18
Cycle: 7572	Rate: 18
Cycle: 7587	Rate: 18
Cycle: 7588	Rate: 18
Cycle: 7589	Rate: 17
Cycle: 7590	Rate: 17
Cycle: 7707	Rate: 18
Cycle: 7714	Rate: 18
Cycle: 7727	Rate: 18
Cycle: 7728	Rate: 17
Cycle: 7729	Rate: 17
Cycle: 7730	Rate: 16
Cycle: 7731	Rate: 16
Cycle: 7830	Rate: 17
Cycle: 7891	Rate: 18
Cycle: 7898	Rate: 18
Cycle: 7911	Rate: 18
Cycle: 7913	Rate: 17
Cycle: 7914	Rate: 17
Cycle: 7921	Rate: 17
Cycle: 7926	Rate: 16
Cycle: 8032	Rate: 17
Cycle: 8046	Rate: 17
Cycle: 8047	Rate: 17
Cycle: 8048	Rate: 16
Cycle: 8049	Rate: 16
Cycle: 8053	Rate: 16
Cycle: 8167	Rate: 17
Cycle: 8174	Rate: 17
Cycle: 8191	Rate: 17
Cycle: 8192	Rate: 17
Cycle: 8193	Rate: 16
Cycle: 8194	Rate: 16
Cycle: 8393	Rate: 17
Cycle: 8400	Rate: 17
Cycle: 8418	Rate: 17
Cycle: 8419	Rate: 17
Cycle: 8420	Rate: 16
Cycle: 8421	Rate: 16
Cycle: 8422	Rate: 16
Cycle: 8520	Rate: 17
Cycle: 8614	Rate: 18
Cycle: 8621	Rate: 18
Cycle: 8638	Rate: 18
Cycle: 8640	Rate: 18
Cycle: 8641	Rate: 17
Cycle: 8643	Rate: 17
Cycle: 8649	Rate: 17
Cycle: 8936	Rate: 18
Cycle: 8955	Rate: 18
Cycle: 8964	Rate: 18
Cycle: 8966	Rate: 18
Cycle: 8967	Rate: 17
Cycle: 8969	Rate: 17
Cycle: 9084	Rate: 18
Cycle: 9086	Rate: 18
Cycle: 9109	Rate: 18
Cycle: 9110	Rate: 18
Cycle: 9111	Rate: 17
Cycle: 9112	Rate: 17
Cycle: 9226	Rate: 18
Cycle: 9228	Rate: 18
Cycle: 9249	Rate: 18
Cycle: 9250	Rate: 18
Cycle: 9251	Rate: 17
Cycle: 9252	Rate: 17
Cycle: 9253	Rate: 16
Cycle: 9350	Rate: 17
Cycle: 9412	Rate: 18
Cycle: 9419	Rate: 18
Cycle: 9433	Rate: 18
Cycle: 9434	Rate: 17
Cycle: 9435	Rate: 17
Cycle: 9444	Rate: 17
Cycle: 9447	Rate: 16
Cycle: 9554	Rate: 17
Cycle: 9567	Rate: 17
Cycle: 9568	Rate: 17
Cycle: 9569	Rate: 16
Cycle: 9570	Rate: 16
Cycle: 9576	Rate: 16
Cycle: 9690	Rate: 17
Cycle: 9697	Rate: 17
Cycle: 9716	Rate: 17
Cycle: 9718	Rate: 17
Cycle: 9719	Rate: 16
Cycle: 9720	Rate: 16
Cycle: 9913	Rate: 17
Cycle: 9920	Rate: 17
Cycle: 9934	Rate: 17
Cycle: 9935	Rate: 17
Cycle: 9936	Rate: 16
Cycle: 9937	Rate: 16
Cycle: 9938	Rate: 16
Cycle: 10035	Rate: 17
Cycle: 10113	Rate: 18
Cycle: 10120	Rate: 18
Cycle: 10135	Rate: 18
Cycle: 10136	Rate: 18
Cycle: 10138	Rate: 17
Cycle: 10145	Rate: 17
Cycle: 10147	Rate: 17
Cycle: 10256	Rate: 18
Cycle: 10266	Rate: 18
Cycle: 10271	Rate: 18
Cycle: 10272	Rate: 17
Cycle: 10273	Rate: 17
Cycle: 10274	Rate: 16
Cycle: 10422	Rate: 17
Cycle: 10429	Rate: 17
Cycle: 10443	Rate: 17
Cycle: 10444	Rate: 17
Cycle: 10446	Rate: 16
Cycle: 10447	Rate: 16
Cycle: 10565	Rate: 17
Cycle: 10572	Rate: 17
Cycle: 10585	Rate: 17
Cycle: 10586	Rate: 17
Cycle: 10587	Rate: 16
Cycle: 10588	Rate: 16
Cycle: 10589	Rate: 16
Cycle: 10702	Rate: 17
Cycle: 10753	Rate: 18
Cycle: 10760	Rate: 18
Cycle: 10766	Rate: 18
Cycle: 10767	Rate: 17
Cycle: 10769	Rate: 17
Cycle: 10788	Rate: 17
Cycle: 10796	Rate: 17
Cycle: 10933	Rate: 18
Cycle: 10943	Rate: 18
Cycle: 10960	Rate: 18
Cycle: 10962	Rate: 18
Cycle: 10963	Rate: 17
Cycle: 10965	Rate: 17
Cycle: 11082	Rate: 18
Cycle: 11089	Rate: 18
Cycle: 11102	Rate: 18
Cycle: 11104	Rate: 17
Cycle: 11105	Rate: 17
Cycle: 11106	Rate: 16
Cycle: 11221	Rate: 17
Cycle: 11228	Rate: 17
Cycle: 11242	Rate: 17
Cycle: 11243	Rate: 17
Cycle: 11244	Rate: 16
Cycle: 11245	Rate: 16
Cycle: 11246	Rate: 16
Cycle: 11393	Rate: 17
Cycle: 11398	Rate: 17
Cycle: 11405	Rate: 17
Cycle: 11413	Rate: 17
Cycle: 11424	Rate: 16
Cycle: 11425	Rate: 16
Cycle: 11433	Rate: 16
Cycle: 11487	Rate: 16
Cycle: 11586	Rate: 17
Cycle: 11596	Rate: 17
Cycle: 11616	Rate: 17
Cycle: 11617	Rate: 17
Cycle: 11618	Rate: 16
Cycle: 11619	Rate: 16
Cycle: 11797	Rate: 17
Cycle: 11804	Rate: 17
Cycle: 11818	Rate: 17
Cycle: 11819	Rate: 17
Cycle: 11821	Rate: 16
Cycle: 11822	Rate: 16
Cycle: 11936	Rate: 17
Cycle: 11943	Rate: 17
Cycle: 11953	Rate: 17
Cycle: 11954	Rate: 16
Cycle: 11955	Rate: 16
Cycle: 11956	Rate: 16
Cycle: 11957	Rate: 15
Cycle: 12071	Rate: 16
Cycle: 12132	Rate: 17
Cycle: 12139	Rate: 17
Cycle: 12153	Rate: 17
Cycle: 12154	Rate: 17
Cycle: 12156	Rate: 16
Cycle: 12164	Rate: 16
Cycle: 12167	Rate: 16
Cycle: 12305	Rate: 17
Cycle: 12315	Rate: 17
Cycle: 12334	Rate: 17
Cycle: 12335	Rate: 17
Cycle: 12336	Rate: 16
Cycle: 12338	Rate: 16
Cycle: 12529	Rate: 17
Cycle: 12536	Rate: 17
Cycle: 12550	Rate: 17
Cycle: 12552	Rate: 17
Cycle: 12553	Rate: 16
Cycle: 12554	Rate: 16
Cycle: 12705	Rate: 17
Cycle: 12712	Rate: 17
Cycle: 12730	Rate: 17
Cycle: 12731	Rate: 17
Cycle: 12732	Rate: 16
Cycle: 12733	Rate: 16
Cycle: 12734	Rate: 16
Cycle: 12831	Rate: 17
Cycle: 12893	Rate: 18
Cycle: 12900	Rate: 18
Cycle: 12914	Rate: 18
Cycle: 12915	Rate: 17
Cycle: 12917	Rate: 17
Cycle: 12924	Rate: 17
Cycle: 12928	Rate: 16
Cycle: 13035	Rate: 17
Cycle: 13048	Rate: 17
Cycle: 13049	Rate: 17
Cycle: 13050	Rate: 16
Cycle: 13051	Rate: 16
Cycle: 13056	Rate: 16
Cycle: 13169	Rate: 17
Cycle: 13176	Rate: 17
Cycle: 13191	Rate: 17
Cycle: 13193	Rate: 17
Cycle: 13194	Rate: 16
Cycle: 13195	Rate: 16
Cycle: 13380	Rate: 17
Cycle: 13387	Rate: 17
Cycle: 13401	Rate: 17
Cycle: 13402	Rate: 17
Cycle: 13403	Rate: 16
Cycle: 13404	Rate: 16
Cycle: 13405	Rate: 16
Cycle: 13518	Rate: 17
Cycle: 13581	Rate: 18
Cycle: 13588	Rate: 18
Cycle: 13594	Rate: 18
Cycle: 13596	Rate: 17
Cycle: 13597	Rate: 17
Cycle: 13612	Rate: 17
Cycle: 13616	Rate: 17
Cycle: 13761	Rate: 18
Cycle: 13771	Rate: 18
Cycle: 13781	Rate: 18
Cycle: 13783	Rate: 17
Cycle: 13784	Rate: 17
Cycle: 13785	Rate: 16
Cycle: 14034	Rate: 17
Cycle: 14041	Rate: 17
Cycle: 14060	Rate: 17
Cycle: 14061	Rate: 17
Cycle: 14062	Rate: 16
Cycle: 14063	Rate: 16
Cycle: 14179	Rate: 17
Cycle: 14181	Rate: 17
Cycle: 14202	Rate: 17
Cycle: 14203	Rate: 17
Cycle: 14204	Rate: 16
Cycle: 14205	Rate: 16
Cycle: 14206	Rate: 16
Cycle: 14320	Rate: 17
Cycle: 14366	Rate: 17
Cycle: 14373	Rate: 17
Cycle: 14380	Rate: 17
Cycle: 14382	Rate: 17
Cycle: 14383	Rate: 17
Cycle: 14401	Rate: 17
Cycle: 14423	Rate: 17
Cycle: 14544	Rate: 18
Cycle: 14554	Rate: 18
Cycle: 14572	Rate: 18
Cycle: 14574	Rate: 18
Cycle: 14575	Rate: 17
Cycle: 14577	Rate: 17
Cycle: 14694	Rate: 18
Cycle: 14701	Rate: 18
Cycle: 14715	Rate: 18
Cycle: 14716	Rate: 17
Cycle: 14717	Rate: 17
Cycle: 14718	Rate: 16
Cycle: 14836	Rate: 17
Cycle: 14843	Rate: 17
Cycle: 14857	Rate: 17
Cycle: 14858	Rate: 17
Cycle: 14859	Rate: 16
Cycle: 14879	Rate: 16
Cycle: 14880	Rate: 16
Cycle: 14958	Rate: 17
Cycle: 14963	Rate: 17
Cycle: 14982	Rate: 17
Cycle: 15040	Rate: 17
Cycle: 15112	Rate: 18
Cycle: 15156	Rate: 18
Cycle: 15200	Rate: 19
Cycle: 15244	Rate: 19
Cycle: 16045	Rate: 20
Cycle: 16055	Rate: 20
Cycle: 16064	Rate: 20
Cycle: 16066	Rate: 19
Cycle: 16067	Rate: 19
Cycle: 16068	Rate: 18
Cycle: 16184	Rate: 19
Cycle: 16186	Rate: 19
Cycle: 16207	Rate: 19
Cycle: 16209	Rate: 18
Cycle: 16210	Rate: 18
Cycle: 16211	Rate: 17
Cycle: 16323	Rate: 18
Cycle: 16325	Rate: 18
Cycle: 16346	Rate: 18
Cycle: 16347	Rate: 18
Cycle: 16348	Rate: 17
Cycle: 16349	Rate: 17
Cycle: 16350	Rate: 16
Cycle: 16449	Rate: 17
Cycle: 16511	Rate: 18
Cycle: 16518	Rate: 18
Cycle: 16532	Rate: 18
Cycle: 16533	Rate: 17
Cycle: 16534	Rate: 17
Cycle: 16542	Rate: 17
Cycle: 16555	Rate: 17
Cycle: 16653	Rate: 18
Cycle: 16666	Rate: 18
Cycle: 16667	Rate: 18
Cycle: 16668	Rate: 17
Cycle: 16669	Rate: 17
Cycle: 16680	Rate: 17
Cycle: 16787	Rate: 18
Cycle: 16794	Rate: 18
Cycle: 16809	Rate: 18
Cycle: 16810	Rate: 18
Cycle: 16811	Rate: 17
Cycle: 16812	Rate: 17
Cycle: 16928	Rate: 18
Cycle: 16935	Rate: 18
Cycle: 16949	Rate: 18
Cycle: 16950	Rate: 17
Cycle: 16970	Rate: 17
Cycle: 16971	Rate: 17
Cycle: 17051	Rate: 18
Cycle: 17153	Rate: 19
Cycle: 17157	Rate: 19
Cycle: 17176	Rate: 19
Cycle: 17257	Rate: 20
Cycle: 17322	Rate: 21
Cycle: 17366	Rate: 21
Cycle: 17410	Rate: 22
Cycle: 17431	Rate: 22
Cycle: 18223	Rate: 23
Cycle: 18233	Rate: 23
Cycle: 18242	Rate: 23
Cycle: 18244	Rate: 22
Cycle: 18245	Rate: 22
Cycle: 18246	Rate: 21
Cycle: 18362	Rate: 22
Cycle: 18364	Rate: 22
Cycle: 18378	Rate: 22
Cycle: 18384	Rate: 21
Cycle: 18385	Rate: 21
Cycle: 18386	Rate: 20
Cycle: 18502	Rate: 21
Cycle: 18504	Rate: 21
Cycle: 18528	Rate: 21
Cycle: 18529	Rate: 20
Cycle: 18530	Rate: 20
Cycle: 18531	Rate: 19
Cycle: 18532	Rate: 19
Cycle: 18675	Rate: 20
Cycle: 18678	Rate: 20
Cycle: 18680	Rate: 19
Cycle: 18702	Rate: 19
Cycle: 18703	Rate: 19
Cycle: 18704	Rate: 18
Cycle: 18712	Rate: 18
Cycle: 18720	Rate: 18
Cycle: 18808	Rate: 19
Cycle: 18818	Rate: 19
Cycle: 18823	Rate: 19
Cycle: 18824	Rate: 18
Cycle: 18825	Rate: 18
Cycle: 18826	Rate: 17
Cycle: 18944	Rate: 18
Cycle: 18951	Rate: 18
Cycle: 18965	Rate: 18
Cycle: 18966	Rate: 17
Cycle: 18967	Rate: 17
Cycle: 18969	Rate: 17
Cycle: 19086	Rate: 18
Cycle: 19093	Rate: 18
Cycle: 19107	Rate: 18
Cycle: 19108	Rate: 17
Cycle: 19128	Rate: 17
Cycle: 19149	Rate: 17
Cycle: 19189	Rate: 17
Cycle: 19234	Rate: 18
Cycle: 19292	Rate: 19
Cycle: 19330	Rate: 19
Cycle: 19444	Rate: 20
Cycle: 19488	Rate: 20
Cycle: 19509	Rate: 20
Cycle: 19530	Rate: 20
Cycle: 19532	Rate: 20
Cycle: 19576	Rate: 21
Cycle: 20402	Rate: 22
Cycle: 20403	Rate: 22
Cycle: 20404	Rate: 21
Cycle: 20405	Rate: 21
Cycle: 20407	Rate: 20
Cycle: 20521	Rate: 21
Cycle: 20523	Rate: 21
Cycle: 20536	Rate: 21
Cycle: 20544	Rate: 20
Cycle: 20546	Rate: 20
Cycle: 20547	Rate: 19
Cycle: 20661	Rate: 20
Cycle: 20663	Rate: 20
Cycle: 20678	Rate: 20
Cycle: 20688	Rate: 19
Cycle: 20689	Rate: 19
Cycle: 20690	Rate: 18
Cycle: 20691	Rate: 18
Cycle: 20797	Rate: 19
Cycle: 20810	Rate: 19
Cycle: 20817	Rate: 19
Cycle: 20837	Rate: 19
Cycle: 20838	Rate: 18
Cycle: 20839	Rate: 18
Cycle: 20868	Rate: 18
Cycle: 20870	Rate: 18
Cycle: 20942	Rate: 19
Cycle: 20952	Rate: 19
Cycle: 20970	Rate: 19
Cycle: 20971	Rate: 19
Cycle: 20972	Rate: 18
Cycle: 20973	Rate: 18
Cycle: 21411	Rate: 19
Cycle: 21418	Rate: 19
Cycle: 21432	Rate: 19
Cycle: 21433	Rate: 18
Cycle: 21434	Rate: 18
Cycle: 21436	Rate: 17
Cycle: 21551	Rate: 18
Cycle: 21553	Rate: 18
Cycle: 21573	Rate: 18
Cycle: 21574	Rate: 18
Cycle: 21575	Rate: 17
Cycle: 21576	Rate: 17
Cycle: 21577	Rate: 16
Cycle: 21674	Rate: 17
Cycle: 21734	Rate: 18
Cycle: 21736	Rate: 18
Cycle: 21757	Rate: 18
Cycle: 21759	Rate: 18
Cycle: 21760	Rate: 17
Cycle: 21767	Rate: 17
Cycle: 21780	Rate: 17
Cycle: 21878	Rate: 18
Cycle: 21891	Rate: 18
Cycle: 21892	Rate: 18
Cycle: 21893	Rate: 17
Cycle: 21894	Rate: 17
Cycle: 21905	Rate: 17
Cycle: 22012	Rate: 18
Cycle: 22019	Rate: 18
Cycle: 22033	Rate: 18
Cycle: 22035	Rate: 18
Cycle: 22036	Rate: 17
Cycle: 22037	Rate: 17
Cycle: 22155	Rate: 18
Cycle: 22162	Rate: 18
Cycle: 22171	Rate: 18
Cycle: 22172	Rate: 17
Cycle: 22173	Rate: 17
Cycle: 22174	Rate: 16
Cycle: 22192	Rate: 16
Cycle: 22274	Rate: 17
Cycle: 22336	Rate: 18
Cycle: 22343	Rate: 18
Cycle: 22357	Rate: 18
Cycle: 22359	Rate: 18
Cycle: 22378	Rate: 18
Cycle: 22440	Rate: 18
Cycle: 22459	Rate: 18
Cycle: 22521	Rate: 19
Cycle: 22589	Rate: 20
Cycle: 22633	Rate: 20
Cycle: 22677	Rate: 21
Cycle: 22721	Rate: 21
Cycle: 22765	Rate: 22
Cycle: 23534	Rate: 23
Cycle: 23541	Rate: 23
Cycle: 23558	Rate: 23
Cycle: 23559	Rate: 22
Cycle: 23560	Rate: 22
Cycle: 23561	Rate: 21
Cycle: 23680	Rate: 22
Cycle: 23682	Rate: 22
Cycle: 23709	Rate: 22
Cycle: 23710	Rate: 21
Cycle: 23711	Rate: 21
Cycle: 23712	Rate: 20
Cycle: 23713	Rate: 20
Cycle: 23812	Rate: 21
Cycle: 23856	Rate: 21
Cycle: 23858	Rate: 21
Cycle: 23878	Rate: 21
Cycle: 23879	Rate: 21
Cycle: 23881	Rate: 20
Cycle: 23887	Rate: 20
Cycle: 23889	Rate: 19
Cycle: 23985	Rate: 20
Cycle: 23995	Rate: 20
Cycle: 24014	Rate: 20
Cycle: 24015	Rate: 20
Cycle: 24016	Rate: 19
Cycle: 24018	Rate: 19
Cycle: 24061	Rate: 19
Cycle: 24135	Rate: 20
Cycle: 24154	Rate: 20
Cycle: 24155	Rate: 20
Cycle: 24156	Rate: 19
Cycle: 24158	Rate: 19
Cycle: 24273	Rate: 20
Cycle: 24280	Rate: 20
Cycle: 24294	Rate: 20
Cycle: 24295	Rate: 19
Cycle: 24296	Rate: 19
Cycle: 24297	Rate: 18
Cycle: 24315	Rate: 18
Cycle: 24396	Rate: 19
Cycle: 24443	Rate: 19
Cycle: 24450	Rate: 19
Cycle: 24465	Rate: 19
Cycle: 24466	Rate: 19
Cycle: 24486	Rate: 19
Cycle: 24508	Rate: 19
Cycle: 24547	Rate: 19
Cycle: 24589	Rate: 20
Cycle: 24670	Rate: 21
Cycle: 24735	Rate: 22
Cycle: 24756	Rate: 22
Cycle: 24779	Rate: 22
Cycle: 24823	Rate: 22
Cycle: 25636	Rate: 23
Cycle: 25643	Rate: 23
Cycle: 25660	Rate: 23
Cycle: 25661	Rate: 22
Cycle: 25662	Rate: 22
Cycle: 25663	Rate: 21
Cycle: 25777	Rate: 22
Cycle: 25779	Rate: 22
Cycle: 25800	Rate: 22
Cycle: 25801	Rate: 21
Cycle: 25802	Rate: 21
Cycle: 25803	Rate: 20
Cycle: 25804	Rate: 20
Cycle: 25841	Rate: 20
Cycle: 25946	Rate: 21
Cycle: 25948	Rate: 21
Cycle: 25965	Rate: 21
Cycle: 25966	Rate: 20
Cycle: 25968	Rate: 20
Cycle: 25975	Rate: 20
Cycle: 25977	Rate: 19
Cycle: 26070	Rate: 20
Cycle: 26080	Rate: 20
Cycle: 26098	Rate: 20
Cycle: 26100	Rate: 20
Cycle: 26101	Rate: 19
Cycle: 26102	Rate: 19
Cycle: 26220	Rate: 20
Cycle: 26227	Rate: 20
Cycle: 26241	Rate: 20
Cycle: 26243	Rate: 19
Cycle: 26244	Rate: 19
Cycle: 26245	Rate: 18
Cycle: 26360	Rate: 19
Cycle: 26367	Rate: 19
Cycle: 26381	Rate: 19
Cycle: 26382	Rate: 18
Cycle: 26383	Rate: 18
Cycle: 26384	Rate: 17
Cycle: 26403	Rate: 17
Cycle: 26483	Rate: 18
Cycle: 26544	Rate: 19
Cycle: 26551	Rate: 19
Cycle: 26565	Rate: 19
Cycle: 26567	Rate: 18
Cycle: 26586	Rate: 18
Cycle: 26611	Rate: 18
Cycle: 26648	Rate: 18
Cycle: 26692	Rate: 19
Cycle: 26773	Rate: 20
Cycle: 26838	Rate: 21
Cycle: 26859	Rate: 21
Cycle: 26882	Rate: 21
Cycle: 26926	Rate: 21
Cycle: 27739	Rate: 22
Cycle: 27746	Rate: 22
Cycle: 27762	Rate: 22
Cycle: 27763	Rate: 21
Cycle: 27764	Rate: 21
Cycle: 27765	Rate: 20
Cycle: 27879	Rate: 21
Cycle: 27881	Rate: 21
