
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 3503	Rate: 21
Cycle: 3508	Rate: 21
Cycle: 3721	Rate: 22
Cycle: 3723	Rate: 22
Cycle: 3724	Rate: 21
Cycle: 3725	Rate: 21
Cycle: 3728	Rate: 20
Cycle: 3730	Rate: 20
Cycle: 3732	Rate: 19
Cycle: 3736	Rate: 19
Cycle: 3764	Rate: 19
Cycle: 4038	Rate: 20
Cycle: 4041	Rate: 20
Cycle: 4042	Rate: 19
Cycle: 4043	Rate: 19
Cycle: 4044	Rate: 18
Cycle: 4045	Rate: 18
Cycle: 4046	Rate: 17
Cycle: 4047	Rate: 17
Cycle: 4060	Rate: 17
Cycle: 4064	Rate: 16
Cycle: 4067	Rate: 16
Cycle: 4068	Rate: 16
Cycle: 4071	Rate: 15
Cycle: 4077	Rate: 15
Cycle: 4084	Rate: 15
Cycle: 4095	Rate: 15
Cycle: 4326	Rate: 16
Cycle: 4327	Rate: 16
Cycle: 4334	Rate: 16
Cycle: 4338	Rate: 16
Cycle: 4420	Rate: 16
Cycle: 4422	Rate: 17
Cycle: 4424	Rate: 17
Cycle: 4425	Rate: 17
Cycle: 4514	Rate: 18
Cycle: 4516	Rate: 18
Cycle: 4518	Rate: 17
Cycle: 4519	Rate: 17
Cycle: 4615	Rate: 18
Cycle: 4617	Rate: 18
Cycle: 4620	Rate: 18
Cycle: 4626	Rate: 17
Cycle: 4721	Rate: 18
Cycle: 4723	Rate: 18
Cycle: 4724	Rate: 17
Cycle: 4725	Rate: 17
Cycle: 4808	Rate: 18
Cycle: 4812	Rate: 18
Cycle: 4813	Rate: 18
Cycle: 4819	Rate: 17
Cycle: 4820	Rate: 17
Cycle: 4821	Rate: 16
Cycle: 4822	Rate: 16
Cycle: 4827	Rate: 16
Cycle: 4916	Rate: 16
Cycle: 4918	Rate: 17
Cycle: 4919	Rate: 17
Cycle: 4920	Rate: 16
Cycle: 4921	Rate: 16
Cycle: 4923	Rate: 16
Cycle: 5027	Rate: 17
Cycle: 5028	Rate: 17
Cycle: 5029	Rate: 16
Cycle: 5031	Rate: 16
Cycle: 5349	Rate: 17
Cycle: 5350	Rate: 17
Cycle: 5353	Rate: 17
Cycle: 5355	Rate: 16
Cycle: 5660	Rate: 17
Cycle: 5661	Rate: 17
Cycle: 5664	Rate: 17
Cycle: 5665	Rate: 16
Cycle: 5675	Rate: 16
Cycle: 5966	Rate: 17
Cycle: 5967	Rate: 17
Cycle: 5969	Rate: 17
Cycle: 5972	Rate: 16
Cycle: 6058	Rate: 17
Cycle: 6059	Rate: 17
Cycle: 6060	Rate: 16
Cycle: 6064	Rate: 16
Cycle: 6164	Rate: 17
Cycle: 6165	Rate: 17
Cycle: 6167	Rate: 17
Cycle: 6182	Rate: 16
Cycle: 6261	Rate: 17
Cycle: 6265	Rate: 17
Cycle: 6266	Rate: 17
Cycle: 6271	Rate: 16
Cycle: 6272	Rate: 16
Cycle: 6273	Rate: 16
Cycle: 6274	Rate: 15
Cycle: 6314	Rate: 15
Cycle: 6534	Rate: 16
Cycle: 6535	Rate: 16
Cycle: 6536	Rate: 16
Cycle: 6539	Rate: 15
Cycle: 6541	Rate: 15
Cycle: 6542	Rate: 15
Cycle: 6547	Rate: 14
Cycle: 6572	Rate: 14
Cycle: 6578	Rate: 14
Cycle: 6585	Rate: 14
Cycle: 6637	Rate: 15
Cycle: 7025	Rate: 16
Cycle: 7027	Rate: 16
Cycle: 7028	Rate: 16
Cycle: 7029	Rate: 15
Cycle: 7064	Rate: 15
Cycle: 7067	Rate: 15
Cycle: 7068	Rate: 15
Cycle: 7071	Rate: 15
Cycle: 7087	Rate: 15
Cycle: 7092	Rate: 15
Cycle: 7101	Rate: 14
Cycle: 7109	Rate: 14
Cycle: 7260	Rate: 14
Cycle: 7261	Rate: 14
Cycle: 7266	Rate: 14
Cycle: 7268	Rate: 14
Cycle: 7286	Rate: 15
Cycle: 7287	Rate: 15
Cycle: 7288	Rate: 15
Cycle: 7290	Rate: 14
Cycle: 7309	Rate: 14
Cycle: 7312	Rate: 14
Cycle: 7315	Rate: 14
Cycle: 7322	Rate: 14
Cycle: 7325	Rate: 13
Cycle: 7328	Rate: 13
Cycle: 7339	Rate: 13
Cycle: 7364	Rate: 13
Cycle: 7489	Rate: 13
Cycle: 7490	Rate: 13
Cycle: 7499	Rate: 14
Cycle: 7506	Rate: 14
Cycle: 7512	Rate: 14
Cycle: 7524	Rate: 14
Cycle: 7529	Rate: 14
Cycle: 7751	Rate: 15
Cycle: 7756	Rate: 15
Cycle: 7757	Rate: 15
Cycle: 7758	Rate: 14
Cycle: 7907	Rate: 14
Cycle: 7909	Rate: 14
Cycle: 7916	Rate: 14
Cycle: 7923	Rate: 14
Cycle: 8071	Rate: 15
Cycle: 8072	Rate: 15
Cycle: 8073	Rate: 15
Cycle: 8085	Rate: 15
Cycle: 8093	Rate: 14
Cycle: 8096	Rate: 14
Cycle: 8110	Rate: 14
Cycle: 8131	Rate: 14
Cycle: 8343	Rate: 15
Cycle: 8346	Rate: 15
Cycle: 8348	Rate: 15
Cycle: 8349	Rate: 14
Cycle: 8488	Rate: 15
Cycle: 8489	Rate: 15
Cycle: 8490	Rate: 15
Cycle: 8523	Rate: 15
Cycle: 8766	Rate: 16
Cycle: 8770	Rate: 16
Cycle: 8771	Rate: 16
Cycle: 8773	Rate: 15
Cycle: 8780	Rate: 15
Cycle: 8791	Rate: 15
Cycle: 8885	Rate: 16
Cycle: 8952	Rate: 17
Cycle: 8961	Rate: 17
Cycle: 8964	Rate: 17
Cycle: 9012	Rate: 17
Cycle: 9051	Rate: 17
Cycle: 9067	Rate: 17
Cycle: 9083	Rate: 17
Cycle: 9111	Rate: 18
Cycle: 9464	Rate: 19
Cycle: 9465	Rate: 19
Cycle: 9470	Rate: 18
Cycle: 9472	Rate: 18
Cycle: 9526	Rate: 18
Cycle: 9527	Rate: 18
Cycle: 9529	Rate: 18
Cycle: 9556	Rate: 18
Cycle: 9756	Rate: 19
Cycle: 9757	Rate: 19
Cycle: 9759	Rate: 18
Cycle: 9778	Rate: 18
Cycle: 10292	Rate: 19
Cycle: 10293	Rate: 19
Cycle: 10294	Rate: 18
Cycle: 10300	Rate: 18
Cycle: 10453	Rate: 19
Cycle: 10454	Rate: 19
Cycle: 10464	Rate: 19
Cycle: 10476	Rate: 18
Cycle: 10580	Rate: 19
Cycle: 10581	Rate: 19
Cycle: 10583	Rate: 18
Cycle: 10591	Rate: 18
Cycle: 10884	Rate: 19
Cycle: 10888	Rate: 19
Cycle: 10890	Rate: 18
Cycle: 10891	Rate: 18
Cycle: 10931	Rate: 18
Cycle: 10966	Rate: 18
Cycle: 11072	Rate: 19
Cycle: 11088	Rate: 19
Cycle: 11278	Rate: 20
Cycle: 11279	Rate: 20
Cycle: 11290	Rate: 20
Cycle: 11318	Rate: 20
Cycle: 11334	Rate: 20
Cycle: 11339	Rate: 19
Cycle: 11370	Rate: 19
Cycle: 11501	Rate: 20
Cycle: 11502	Rate: 20
Cycle: 11509	Rate: 19
Cycle: 11516	Rate: 19
Cycle: 11562	Rate: 19
Cycle: 11563	Rate: 19
Cycle: 11567	Rate: 19
Cycle: 11568	Rate: 18
Cycle: 11590	Rate: 18
Cycle: 11591	Rate: 18
Cycle: 11592	Rate: 18
Cycle: 11599	Rate: 17
Cycle: 11616	Rate: 17
Cycle: 11618	Rate: 17
Cycle: 11619	Rate: 17
Cycle: 11625	Rate: 16
Cycle: 11647	Rate: 16
Cycle: 11649	Rate: 16
Cycle: 11654	Rate: 16
Cycle: 11662	Rate: 16
Cycle: 11671	Rate: 15
Cycle: 11672	Rate: 15
Cycle: 11673	Rate: 15
Cycle: 11683	Rate: 14
Cycle: 11709	Rate: 14
Cycle: 11712	Rate: 14
Cycle: 11713	Rate: 14
Cycle: 11714	Rate: 14
Cycle: 11716	Rate: 13
Cycle: 11720	Rate: 13
Cycle: 11721	Rate: 13
Cycle: 11731	Rate: 13
Cycle: 11745	Rate: 13
Cycle: 11752	Rate: 13
Cycle: 11758	Rate: 12
Cycle: 11766	Rate: 12
Cycle: 11767	Rate: 12
Cycle: 11773	Rate: 12
Cycle: 11780	Rate: 12
Cycle: 11792	Rate: 12
Cycle: 11793	Rate: 11
Cycle: 11812	Rate: 11
Cycle: 11814	Rate: 11
Cycle: 11995	Rate: 12
Cycle: 12056	Rate: 13
Cycle: 12057	Rate: 13
Cycle: 12058	Rate: 13
Cycle: 12059	Rate: 12
Cycle: 12377	Rate: 13
Cycle: 12378	Rate: 13
Cycle: 12380	Rate: 13
Cycle: 12385	Rate: 13
Cycle: 12553	Rate: 14
Cycle: 12555	Rate: 14
Cycle: 12558	Rate: 14
Cycle: 12560	Rate: 13
Cycle: 12668	Rate: 14
Cycle: 12669	Rate: 14
Cycle: 12671	Rate: 14
Cycle: 12920	Rate: 15
Cycle: 12922	Rate: 15
Cycle: 12923	Rate: 15
Cycle: 12924	Rate: 14
Cycle: 13317	Rate: 15
Cycle: 13318	Rate: 15
Cycle: 13319	Rate: 15
Cycle: 13320	Rate: 14
Cycle: 13321	Rate: 14
Cycle: 13326	Rate: 14
Cycle: 13328	Rate: 13
Cycle: 13329	Rate: 13
Cycle: 13376	Rate: 13
Cycle: 13904	Rate: 14
Cycle: 13905	Rate: 14
Cycle: 13908	Rate: 14
Cycle: 13909	Rate: 13
Cycle: 13910	Rate: 13
Cycle: 13911	Rate: 13
Cycle: 13912	Rate: 12
Cycle: 14345	Rate: 13
Cycle: 14348	Rate: 13
Cycle: 14350	Rate: 13
Cycle: 14351	Rate: 12
Cycle: 14643	Rate: 13
Cycle: 14645	Rate: 13
Cycle: 14646	Rate: 13
Cycle: 14647	Rate: 12
Cycle: 14881	Rate: 13
Cycle: 14882	Rate: 13
Cycle: 14883	Rate: 13
Cycle: 14885	Rate: 12
Cycle: 15185	Rate: 12
Cycle: 15186	Rate: 12
Cycle: 15187	Rate: 13
Cycle: 15188	Rate: 13
Cycle: 15420	Rate: 14
Cycle: 15422	Rate: 14
Cycle: 15423	Rate: 14
Cycle: 15424	Rate: 13
Cycle: 15812	Rate: 14
Cycle: 15813	Rate: 14
Cycle: 15814	Rate: 14
Cycle: 15816	Rate: 13
Cycle: 16047	Rate: 14
Cycle: 16050	Rate: 14
Cycle: 16052	Rate: 14
Cycle: 16053	Rate: 13
Cycle: 16054	Rate: 13
Cycle: 16056	Rate: 13
Cycle: 16059	Rate: 13
Cycle: 16065	Rate: 13
Cycle: 16463	Rate: 14
Cycle: 16464	Rate: 14
Cycle: 16465	Rate: 14
Cycle: 16468	Rate: 13
Cycle: 16470	Rate: 13
Cycle: 16471	Rate: 13
Cycle: 16472	Rate: 12
Cycle: 16765	Rate: 13
Cycle: 16768	Rate: 13
Cycle: 16769	Rate: 13
Cycle: 16773	Rate: 13
Cycle: 17113	Rate: 14
Cycle: 17115	Rate: 14
Cycle: 17116	Rate: 14
Cycle: 17118	Rate: 13
Cycle: 17217	Rate: 14
Cycle: 17218	Rate: 14
Cycle: 17219	Rate: 14
Cycle: 17220	Rate: 14
Cycle: 17487	Rate: 15
Cycle: 17489	Rate: 15
Cycle: 17492	Rate: 15
Cycle: 17495	Rate: 14
Cycle: 17754	Rate: 15
Cycle: 17755	Rate: 15
Cycle: 17756	Rate: 15
Cycle: 17757	Rate: 14
Cycle: 17865	Rate: 14
Cycle: 17867	Rate: 15
Cycle: 17868	Rate: 15
Cycle: 17869	Rate: 15
Cycle: 18127	Rate: 16
Cycle: 18132	Rate: 16
Cycle: 18133	Rate: 16
Cycle: 18134	Rate: 15
Cycle: 18135	Rate: 15
Cycle: 18136	Rate: 15
Cycle: 18144	Rate: 14
Cycle: 18146	Rate: 14
Cycle: 18464	Rate: 15
Cycle: 18465	Rate: 15
Cycle: 18468	Rate: 15
Cycle: 18469	Rate: 14
Cycle: 18470	Rate: 14
Cycle: 18471	Rate: 14
Cycle: 18473	Rate: 13
Cycle: 18735	Rate: 14
Cycle: 18739	Rate: 14
Cycle: 18740	Rate: 14
Cycle: 18742	Rate: 13
Cycle: 19100	Rate: 14
Cycle: 19101	Rate: 14
Cycle: 19102	Rate: 14
Cycle: 19104	Rate: 13
Cycle: 19197	Rate: 14
Cycle: 19198	Rate: 14
Cycle: 19199	Rate: 14
Cycle: 19202	Rate: 13
Cycle: 19489	Rate: 14
Cycle: 19491	Rate: 14
Cycle: 19492	Rate: 14
Cycle: 19495	Rate: 13
Cycle: 19755	Rate: 14
Cycle: 19758	Rate: 14
Cycle: 19759	Rate: 14
Cycle: 19760	Rate: 13
Cycle: 19858	Rate: 14
Cycle: 19859	Rate: 14
Cycle: 19861	Rate: 14
Cycle: 19871	Rate: 14
Cycle: 20206	Rate: 15
Cycle: 20208	Rate: 15
Cycle: 20209	Rate: 15
Cycle: 20211	Rate: 14
Cycle: 20213	Rate: 14
Cycle: 20214	Rate: 14
Cycle: 20217	Rate: 13
Cycle: 20433	Rate: 13
Cycle: 20434	Rate: 13
Cycle: 20435	Rate: 14
Cycle: 20436	Rate: 14
Cycle: 20438	Rate: 14
Cycle: 20441	Rate: 14
Cycle: 20450	Rate: 14
Cycle: 20703	Rate: 15
Cycle: 20704	Rate: 15
Cycle: 20707	Rate: 15
Cycle: 20708	Rate: 14
Cycle: 21069	Rate: 15
Cycle: 21071	Rate: 15
Cycle: 21072	Rate: 15
Cycle: 21073	Rate: 14
Cycle: 21176	Rate: 15
Cycle: 21177	Rate: 15
Cycle: 21178	Rate: 15
Cycle: 21179	Rate: 14
Cycle: 21461	Rate: 15
Cycle: 21462	Rate: 15
Cycle: 21464	Rate: 15
Cycle: 21465	Rate: 14
Cycle: 21729	Rate: 15
Cycle: 21730	Rate: 15
Cycle: 21731	Rate: 15
Cycle: 21735	Rate: 14
Cycle: 21824	Rate: 15
Cycle: 21826	Rate: 15
Cycle: 21830	Rate: 15
Cycle: 21831	Rate: 14
Cycle: 21906	Rate: 14
Cycle: 21908	Rate: 14
Cycle: 21911	Rate: 14
Cycle: 21913	Rate: 14
Cycle: 21923	Rate: 15
Cycle: 21926	Rate: 15
Cycle: 21937	Rate: 15
Cycle: 21958	Rate: 15
Cycle: 22320	Rate: 16
Cycle: 22321	Rate: 16
Cycle: 22324	Rate: 16
Cycle: 22325	Rate: 15
Cycle: 22326	Rate: 15
Cycle: 22327	Rate: 15
Cycle: 22333	Rate: 14
Cycle: 22344	Rate: 14
Cycle: 22749	Rate: 15
Cycle: 22751	Rate: 15
Cycle: 22753	Rate: 15
Cycle: 22754	Rate: 14
Cycle: 23174	Rate: 15
Cycle: 23175	Rate: 15
Cycle: 23176	Rate: 15
Cycle: 23178	Rate: 14
Cycle: 23284	Rate: 15
Cycle: 23285	Rate: 15
Cycle: 23286	Rate: 15
Cycle: 23287	Rate: 14
Cycle: 23554	Rate: 15
Cycle: 23555	Rate: 15
Cycle: 23558	Rate: 15
Cycle: 23560	Rate: 14
Cycle: 23820	Rate: 15
Cycle: 23822	Rate: 15
Cycle: 23823	Rate: 15
Cycle: 23824	Rate: 14
Cycle: 23933	Rate: 15
Cycle: 23935	Rate: 15
Cycle: 23938	Rate: 15
Cycle: 23941	Rate: 14
Cycle: 24297	Rate: 15
Cycle: 24299	Rate: 15
Cycle: 24300	Rate: 15
Cycle: 24301	Rate: 14
Cycle: 24303	Rate: 14
Cycle: 24305	Rate: 14
Cycle: 24306	Rate: 13
Cycle: 24308	Rate: 13
Cycle: 24868	Rate: 14
Cycle: 24869	Rate: 14
Cycle: 24872	Rate: 14
Cycle: 24874	Rate: 13
Cycle: 24875	Rate: 13
Cycle: 24876	Rate: 13
Cycle: 24877	Rate: 12
Cycle: 25187	Rate: 13
Cycle: 25188	Rate: 13
Cycle: 25190	Rate: 13
Cycle: 25192	Rate: 12
Cycle: 25427	Rate: 13
Cycle: 25428	Rate: 13
Cycle: 25430	Rate: 13
Cycle: 25432	Rate: 12
Cycle: 25646	Rate: 13
Cycle: 25647	Rate: 13
Cycle: 25648	Rate: 13
Cycle: 25650	Rate: 12
Cycle: 25967	Rate: 13
Cycle: 25968	Rate: 13
Cycle: 25970	Rate: 13
Cycle: 25971	Rate: 12
Cycle: 25991	Rate: 12
Cycle: 25992	Rate: 12
Cycle: 26007	Rate: 12
Cycle: 26014	Rate: 12
Cycle: 26225	Rate: 13
Cycle: 26226	Rate: 13
Cycle: 26228	Rate: 13
Cycle: 26231	Rate: 12
Cycle: 26606	Rate: 13
Cycle: 26607	Rate: 13
Cycle: 26608	Rate: 13
Cycle: 26610	Rate: 12
Cycle: 26611	Rate: 12
Cycle: 26612	Rate: 12
Cycle: 26614	Rate: 12
Cycle: 26622	Rate: 12
Cycle: 26938	Rate: 13
Cycle: 26939	Rate: 13
Cycle: 26941	Rate: 13
Cycle: 26944	Rate: 12
Cycle: 26945	Rate: 12
Cycle: 26946	Rate: 12
Cycle: 26947	Rate: 12
Cycle: 27160	Rate: 13
Cycle: 27162	Rate: 13
Cycle: 27164	Rate: 13
Cycle: 27165	Rate: 13
Cycle: 27396	Rate: 14
Cycle: 27399	Rate: 14
Cycle: 27400	Rate: 14
Cycle: 27401	Rate: 13
Cycle: 27494	Rate: 14
Cycle: 27495	Rate: 14
Cycle: 27497	Rate: 14
Cycle: 27499	Rate: 13
Cycle: 27804	Rate: 14
Cycle: 27805	Rate: 14
Cycle: 27807	Rate: 14
Cycle: 27809	Rate: 14
Cycle: 28062	Rate: 15
Cycle: 28063	Rate: 15
Cycle: 28064	Rate: 15
Cycle: 28068	Rate: 14
Cycle: 28470	Rate: 15
Cycle: 28473	Rate: 15
Cycle: 28475	Rate: 15
Cycle: 28478	Rate: 14
Cycle: 28865	Rate: 15
Cycle: 28868	Rate: 15
Cycle: 28870	Rate: 15
Cycle: 28871	Rate: 14
Cycle: 28873	Rate: 14
Cycle: 28874	Rate: 14
Cycle: 28885	Rate: 14
Cycle: 28888	Rate: 14
Cycle: 29267	Rate: 15
Cycle: 29268	Rate: 15
Cycle: 29269	Rate: 15
Cycle: 29270	Rate: 14
Cycle: 29273	Rate: 14
Cycle: 29274	Rate: 14
Cycle: 29276	Rate: 13
Cycle: 29561	Rate: 14
Cycle: 29562	Rate: 14
Cycle: 29565	Rate: 14
Cycle: 29567	Rate: 14
Cycle: 29926	Rate: 15
Cycle: 29927	Rate: 15
Cycle: 29928	Rate: 15
Cycle: 29933	Rate: 14
Cycle: 30020	Rate: 15
Cycle: 30021	Rate: 15
Cycle: 30023	Rate: 15
Cycle: 30024	Rate: 14
Cycle: 30114	Rate: 15
Cycle: 30115	Rate: 15
Cycle: 30116	Rate: 15
Cycle: 30117	Rate: 14
Cycle: 30206	Rate: 14
Cycle: 30266	Rate: 15
Cycle: 30268	Rate: 15
Cycle: 30273	Rate: 15
Cycle: 30392	Rate: 15
Cycle: 30396	Rate: 15
Cycle: 30398	Rate: 15
Cycle: 30408	Rate: 15
Cycle: 30488	Rate: 16
Cycle: 30492	Rate: 16
Cycle: 30493	Rate: 16
Cycle: 30496	Rate: 15
Cycle: 30497	Rate: 15
Cycle: 30500	Rate: 15
Cycle: 30507	Rate: 14
Cycle: 30511	Rate: 14
Cycle: 30526	Rate: 14
Cycle: 30529	Rate: 14
Cycle: 30532	Rate: 14
Cycle: 30572	Rate: 14
Cycle: 30587	Rate: 14
Cycle: 30602	Rate: 15
Cycle: 30694	Rate: 16
Cycle: 30776	Rate: 17
Cycle: 30778	Rate: 17
Cycle: 30780	Rate: 17
Cycle: 30795	Rate: 16
Cycle: 30936	Rate: 16
Cycle: 30939	Rate: 16
Cycle: 30946	Rate: 16
Cycle: 30949	Rate: 16
Cycle: 31134	Rate: 17
Cycle: 31135	Rate: 17
Cycle: 31137	Rate: 17
Cycle: 31138	Rate: 16
Cycle: 31159	Rate: 16
Cycle: 31160	Rate: 16
Cycle: 31170	Rate: 16
Cycle: 31173	Rate: 16
Cycle: 31423	Rate: 17
Cycle: 31425	Rate: 17
Cycle: 31426	Rate: 17
Cycle: 31432	Rate: 16
Cycle: 31486	Rate: 17
Cycle: 31487	Rate: 17
Cycle: 31488	Rate: 16
Cycle: 31489	Rate: 16
Cycle: 31821	Rate: 16
Cycle: 31826	Rate: 17
Cycle: 31827	Rate: 17
Cycle: 31828	Rate: 16
Cycle: 31829	Rate: 16
Cycle: 31840	Rate: 16
Cycle: 31856	Rate: 16
Cycle: 31875	Rate: 16
Cycle: 32038	Rate: 17
Cycle: 32045	Rate: 17
Cycle: 32065	Rate: 17
Cycle: 32195	Rate: 18
Cycle: 32204	Rate: 18
Cycle: 32303	Rate: 19
Cycle: 32319	Rate: 19
Cycle: 32379	Rate: 20
Cycle: 32382	Rate: 20
Cycle: 32384	Rate: 19
Cycle: 32405	Rate: 19
Cycle: 32620	Rate: 20
Cycle: 32621	Rate: 20
Cycle: 32622	Rate: 19
Cycle: 32628	Rate: 19
Cycle: 32645	Rate: 19
Cycle: 32646	Rate: 18
Cycle: 32647	Rate: 18
Cycle: 32652	Rate: 18
Cycle: 33171	Rate: 19
Cycle: 33173	Rate: 19
Cycle: 33174	Rate: 18
Cycle: 33180	Rate: 18
Cycle: 33194	Rate: 18
Cycle: 33195	Rate: 17
Cycle: 33201	Rate: 17
Cycle: 33220	Rate: 17
Cycle: 33570	Rate: 18
Cycle: 33575	Rate: 18
Cycle: 33576	Rate: 18
Cycle: 33577	Rate: 17
Cycle: 33593	Rate: 17
Cycle: 33598	Rate: 17
Cycle: 33599	Rate: 17
Cycle: 33600	Rate: 16
Cycle: 33613	Rate: 16
Cycle: 33627	Rate: 16
Cycle: 33638	Rate: 16
Cycle: 33686	Rate: 16
Cycle: 33787	Rate: 17
Cycle: 33790	Rate: 17
Cycle: 33801	Rate: 17
Cycle: 33827	Rate: 17
Cycle: 33830	Rate: 17
Cycle: 33863	Rate: 17
Cycle: 33865	Rate: 17
Cycle: 34061	Rate: 18
Cycle: 34062	Rate: 18
Cycle: 34063	Rate: 17
Cycle: 34064	Rate: 17
Cycle: 34085	Rate: 17
Cycle: 34086	Rate: 17
Cycle: 34097	Rate: 16
Cycle: 34103	Rate: 16
Cycle: 34111	Rate: 16
Cycle: 34113	Rate: 16
Cycle: 34114	Rate: 16
Cycle: 34116	Rate: 15
Cycle: 34133	Rate: 15
Cycle: 34135	Rate: 15
Cycle: 34138	Rate: 15
Cycle: 34140	Rate: 15
Cycle: 34178	Rate: 16
Cycle: 34180	Rate: 16
Cycle: 34181	Rate: 16
Cycle: 34184	Rate: 15
Cycle: 34201	Rate: 15
Cycle: 34203	Rate: 15
Cycle: 34204	Rate: 15
Cycle: 34210	Rate: 15
Cycle: 34246	Rate: 16
Cycle: 34248	Rate: 16
Cycle: 34250	Rate: 16
Cycle: 34253	Rate: 15
Cycle: 34257	Rate: 15
Cycle: 34260	Rate: 15
Cycle: 34262	Rate: 14
Cycle: 34279	Rate: 14
Cycle: 34286	Rate: 14
Cycle: 34292	Rate: 14
Cycle: 34309	Rate: 14
Cycle: 34326	Rate: 14
Cycle: 34339	Rate: 14
Cycle: 34345	Rate: 14
Cycle: 34358	Rate: 14
Cycle: 34487	Rate: 15
Cycle: 34499	Rate: 15
Cycle: 34500	Rate: 15
Cycle: 34507	Rate: 15
Cycle: 34521	Rate: 15
Cycle: 34523	Rate: 14
Cycle: 34524	Rate: 14
Cycle: 34533	Rate: 14
Cycle: 34592	Rate: 14
Cycle: 34593	Rate: 14
Cycle: 34599	Rate: 14
Cycle: 34610	Rate: 14
Cycle: 34820	Rate: 15
Cycle: 34821	Rate: 15
Cycle: 34822	Rate: 15
Cycle: 34855	Rate: 15
Cycle: 34979	Rate: 16
Cycle: 34981	Rate: 16
Cycle: 34982	Rate: 16
Cycle: 35020	Rate: 16
Cycle: 35157	Rate: 16
Cycle: 35362	Rate: 17
Cycle: 35364	Rate: 17
Cycle: 35366	Rate: 17
Cycle: 35368	Rate: 16
Cycle: 35786	Rate: 17
Cycle: 35788	Rate: 17
Cycle: 35790	Rate: 17
Cycle: 35791	Rate: 16
Cycle: 35794	Rate: 16
Cycle: 35795	Rate: 16
Cycle: 35797	Rate: 15
Cycle: 35889	Rate: 16
Cycle: 36308	Rate: 17
Cycle: 36309	Rate: 17
Cycle: 36312	Rate: 17
Cycle: 36314	Rate: 16
Cycle: 36315	Rate: 16
Cycle: 36316	Rate: 16
Cycle: 36349	Rate: 16
Cycle: 36770	Rate: 17
Cycle: 36772	Rate: 17
Cycle: 36774	Rate: 17
